skill,count,date
react,12,2026-01-22
agile,9,2026-01-22
ai,8,2026-01-22
javascript,8,2026-01-22
ci/cd,7,2026-01-22
kubernetes,7,2026-01-22
git,6,2026-01-22
sql,6,2026-01-22
docker,6,2026-01-22
typescript,6,2026-01-22
aws,5,2026-01-22
scrum,5,2026-01-22
node.js,5,2026-01-22
python,5,2026-01-22
terraform,4,2026-01-22
redis,4,2026-01-22
mongodb,4,2026-01-22
azure,4,2026-01-22
postgresql,3,2026-01-22
vue,2,2026-01-22
jenkins,2,2026-01-22
gcp,2,2026-01-22
java,1,2026-01-22
angular,1,2026-01-22
pytorch,1,2026-01-22
tensorflow,1,2026-01-22
django,1,2026-01-22
